year,youth_literacy_rate,youth_neet
2015,92,NA
2016,NA,NA
2017,NA,NA
2018,NA,NA
2019,93.8,11.4
2020,94.3,5.7
2021,91.83,6.2
2022,95.97,NA
2023,96.6,6.3
2024,NA,NA
2025,NA,NA
